time_received,time_viewed,was_viewed,received_not_viewed,age,income,days_since_registration,age_was_118,income_missing_before_impute,gender_missing_before_fill,age_missing_before_impute,reward,difficulty,channel_email,channel_mobile,channel_social,channel_web,channel_count,reward_to_difficulty,reward_per_day,offer_type_bogo,offer_type_discount,offer_type_informational,transaction_count,total_spent,avg_transaction_value,duration,time_viewed_was_imputed,age_group,income_group,membership_duration_months,has_web_channel,has_email_channel,has_mobile_channel,has_social_channel,spend_per_transaction,spend_per_membership_day,difficulty_per_day,net_value_score,gender_F,gender_M,gender_O,gender_U,offer_success,pred_proba_best,pred_label_best
336.0,360.0,0,1,61,66000.0,162,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,9.0,105.83,11.758888888888889,10,1,56-65,middle,5.32,1,1,0,0,11.758888888888889,0.6532716049382716,2.0,3.0,False,True,False,False,0,0.00015019668922427158,0
504.0,576.0,1,0,61,66000.0,162,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,9.0,105.83,11.758888888888889,7,0,56-65,middle,5.32,1,1,1,0,11.758888888888889,0.6532716049382716,1.4285714285714286,1.0,False,True,False,False,0,0.6036443210247191,1
168.0,180.0,1,0,61,66000.0,162,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,9.0,105.83,11.758888888888889,5,0,56-65,middle,5.32,1,1,1,1,11.758888888888889,0.6532716049382716,2.0,9.0,False,True,False,False,0,0.7007361825122557,1
0.0,0.0,1,0,61,66000.0,162,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,9.0,105.83,11.758888888888889,10,0,56-65,middle,5.32,1,1,1,1,11.758888888888889,0.6532716049382716,1.0,1.0,False,True,False,False,1,0.9067431830671839,1
336.0,360.0,0,1,62,80000.0,700,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,10.0,163.92000000000002,16.392000000000003,10,1,56-65,middle,23.0,1,1,0,0,16.392000000000003,0.2341714285714285,2.0,3.0,False,True,False,False,0,0.00017521570007081254,0
168.0,360.0,0,1,62,80000.0,700,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,10.0,163.92000000000002,16.392000000000003,7,1,56-65,middle,23.0,0,1,1,1,16.392000000000003,0.2341714285714285,1.4285714285714286,9.0,False,True,False,False,0,0.00010815292973811812,0
576.0,594.0,1,0,62,80000.0,700,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,10.0,163.92000000000002,16.392000000000003,10,0,56-65,middle,23.0,1,1,1,1,16.392000000000003,0.2341714285714285,1.0,1.0,False,True,False,False,1,0.7554442627072275,1
336.0,348.0,1,0,68,76000.0,34,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,4.0,53.55,13.3875,7,0,66+,middle,1.12,1,1,1,0,13.3875,1.5750000000000002,0.7142857142857143,4.5,True,False,False,False,0,0.559277445553136,1
408.0,408.0,1,0,68,76000.0,34,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,4.0,53.55,13.3875,5,0,66+,middle,1.12,1,1,1,1,13.3875,1.5750000000000002,1.0,4.5,True,False,False,False,0,0.5588890851413264,1
168.0,186.0,1,0,68,76000.0,34,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,4.0,53.55,13.3875,10,0,66+,middle,1.12,1,1,1,1,13.3875,1.5750000000000002,1.0,1.0,True,False,False,False,0,0.6551219310955905,1
408.0,408.0,1,0,94,50000.0,1336,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,7.0,77.21,11.03,7,0,66+,lower_middle,43.89,1,1,1,0,11.03,0.0577919161676646,1.4285714285714286,1.0,False,True,False,False,1,0.910687568046691,1
504.0,504.0,1,0,94,50000.0,1336,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,7.0,77.21,11.03,7,0,66+,lower_middle,43.89,1,1,1,0,11.03,0.0577919161676646,0.7142857142857143,4.5,False,True,False,False,1,0.8686116880187832,1
576.0,630.0,1,0,94,50000.0,1336,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,7.0,77.21,11.03,10,0,66+,lower_middle,43.89,1,1,1,1,11.03,0.0577919161676646,1.0,1.0,False,True,False,False,0,0.7160171211719752,1
0.0,30.0,1,0,59,77000.0,283,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,3.0,63.5,21.166666666666668,7,0,56-65,middle,9.3,1,1,1,1,21.166666666666668,0.2243816254416961,1.0,2.3,False,True,False,False,0,0.4480678924047175,0
504.0,360.0,0,1,59,77000.0,283,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,3.0,63.5,21.166666666666668,7,1,56-65,middle,9.3,1,1,1,0,21.166666666666668,0.2243816254416961,1.4285714285714286,1.0,False,True,False,False,0,0.00015502309438129104,0
408.0,360.0,0,1,59,77000.0,283,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,3.0,63.5,21.166666666666668,7,1,56-65,middle,9.3,1,1,1,0,21.166666666666668,0.2243816254416961,0.7142857142857143,4.5,False,True,False,False,0,0.00015286371568676443,0
168.0,264.0,1,0,59,77000.0,283,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,3.0,63.5,21.166666666666668,7,0,56-65,middle,9.3,0,1,1,1,21.166666666666668,0.2243816254416961,1.4285714285714286,9.0,False,True,False,False,1,0.13422158278755664,0
504.0,516.0,1,0,53,73000.0,72,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,3.0,64.27000000000001,21.423333333333336,7,0,46-55,middle,2.37,1,1,1,0,21.423333333333336,0.892638888888889,1.4285714285714286,1.0,False,True,False,False,1,0.588908830900227,1
168.0,174.0,1,0,53,73000.0,72,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,3.0,64.27000000000001,21.423333333333336,10,0,46-55,middle,2.37,1,1,1,1,21.423333333333336,0.892638888888889,1.0,1.0,False,True,False,False,0,0.6970457514099392,1
0.0,42.0,1,0,45,88000.0,182,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,2.0,44.6,22.3,7,0,36-45,upper_middle,5.98,1,1,1,1,22.3,0.245054945054945,1.0,2.3,False,True,False,False,0,0.16972346803580948,0
504.0,582.0,1,0,45,88000.0,182,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,2.0,44.6,22.3,7,0,36-45,upper_middle,5.98,0,1,1,1,22.3,0.245054945054945,1.4285714285714286,9.0,False,True,False,False,0,0.2386908680604618,0
336.0,336.0,1,0,45,88000.0,182,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,2.0,44.6,22.3,10,0,36-45,upper_middle,5.98,1,1,1,1,22.3,0.245054945054945,1.0,1.0,False,True,False,False,0,0.529115604966802,1
0.0,36.0,1,0,82,33000.0,1323,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,20.0,191.55,9.5775,5,0,66+,low,43.46,1,1,1,1,9.5775,0.1447845804988662,2.0,9.0,True,False,False,False,0,0.6066768977803426,1
408.0,408.0,1,0,82,33000.0,1323,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,20.0,191.55,9.5775,10,0,66+,low,43.46,1,1,1,1,9.5775,0.1447845804988662,1.0,1.0,True,False,False,False,1,0.9562480290674175,1
408.0,504.0,1,0,73,45000.0,830,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,17.0,614.59,36.15235294117648,10,0,66+,lower_middle,27.27,1,1,0,0,36.15235294117648,0.7404698795180723,2.0,3.0,False,True,False,False,0,0.5496756499224486,1
576.0,582.0,1,0,73,45000.0,830,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,17.0,614.59,36.15235294117648,7,0,66+,lower_middle,27.27,1,1,1,1,36.15235294117648,0.7404698795180723,1.0,2.3,False,True,False,False,0,0.7793619235839004,1
408.0,408.0,1,0,55,64000.0,210,1,1,1,1,10,10,1,1,1,1,4,1.0,2.0,1,0,0,3.0,6.55,2.183333333333333,5,0,46-55,middle,6.9,1,1,1,1,2.183333333333333,0.0311904761904761,2.0,9.0,False,False,False,True,0,0.0077904656813116355,0
0.0,84.0,1,0,55,64000.0,210,1,1,1,1,5,5,1,1,1,1,4,1.0,1.0,1,0,0,3.0,6.55,2.183333333333333,5,0,46-55,middle,6.9,1,1,1,1,2.183333333333333,0.0311904761904761,1.0,4.5,False,False,False,True,0,0.0072643194626039066,0
576.0,606.0,1,0,55,64000.0,814,1,1,1,1,5,5,1,1,1,1,4,1.0,1.0,1,0,0,10.0,21.24,2.124,5,0,46-55,middle,26.74,1,1,1,1,2.124,0.026093366093366,1.0,4.5,False,False,False,True,1,0.1983212484359567,0
504.0,504.0,1,0,52,38000.0,86,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,5.0,20.200000000000003,4.040000000000001,7,0,46-55,low,2.83,1,1,1,1,4.040000000000001,0.2348837209302326,1.0,2.3,False,True,False,False,0,0.532193263072594,1
336.0,360.0,0,1,52,38000.0,86,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,5.0,20.200000000000003,4.040000000000001,7,1,46-55,low,2.83,1,1,1,0,4.040000000000001,0.2348837209302326,1.4285714285714286,1.0,False,True,False,False,0,0.00014224736574171696,0
0.0,12.0,1,0,52,38000.0,86,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,5.0,20.200000000000003,4.040000000000001,10,0,46-55,low,2.83,1,1,1,1,4.040000000000001,0.2348837209302326,1.0,1.0,False,True,False,False,0,0.34027838721138676,0
336.0,360.0,0,1,86,109000.0,105,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,6.0,191.68,31.94666666666667,10,1,66+,high,3.45,1,1,0,0,31.94666666666667,1.825523809523809,2.0,3.0,True,False,False,False,0,0.00018130116941881758,0
576.0,360.0,0,1,86,109000.0,105,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,6.0,191.68,31.94666666666667,7,1,66+,high,3.45,1,1,1,0,31.94666666666667,1.825523809523809,0.7142857142857143,4.5,True,False,False,False,0,0.000259263627342747,0
408.0,360.0,0,1,86,109000.0,105,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,6.0,191.68,31.94666666666667,7,1,66+,high,3.45,0,1,1,1,31.94666666666667,1.825523809523809,1.4285714285714286,9.0,True,False,False,False,0,0.00013004521765134204,0
0.0,78.0,1,0,86,109000.0,105,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,6.0,191.68,31.94666666666667,5,0,66+,high,3.45,1,1,1,1,31.94666666666667,1.825523809523809,1.0,4.5,True,False,False,False,0,0.4161384261152861,0
504.0,516.0,1,0,86,109000.0,105,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,6.0,191.68,31.94666666666667,10,0,66+,high,3.45,1,1,1,1,31.94666666666667,1.825523809523809,1.0,1.0,True,False,False,False,1,0.8912840607947875,1
504.0,552.0,1,0,62,90000.0,1058,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,8.0,161.51,20.18875,10,0,56-65,upper_middle,34.76,1,1,0,0,20.18875,0.1526559546313799,2.0,3.0,False,True,False,False,1,0.7103653375500922,1
336.0,336.0,1,0,62,90000.0,1058,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,8.0,161.51,20.18875,7,0,56-65,upper_middle,34.76,0,1,1,1,20.18875,0.1526559546313799,1.4285714285714286,9.0,False,True,False,False,1,0.9150493402565649,1
576.0,594.0,1,0,62,90000.0,1058,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,8.0,161.51,20.18875,10,0,56-65,upper_middle,34.76,1,1,1,1,20.18875,0.1526559546313799,1.0,1.0,False,True,False,False,1,0.7414268079654425,1
168.0,174.0,1,0,54,30000.0,378,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,8.0,58.28,7.285,7,0,46-55,low,12.42,0,1,1,1,7.285,0.1541798941798942,1.4285714285714286,9.0,True,False,False,False,0,0.5345428265055355,1
0.0,66.0,1,0,54,30000.0,378,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,8.0,58.28,7.285,5,0,46-55,low,12.42,1,1,1,1,7.285,0.1541798941798942,1.0,4.5,True,False,False,False,0,0.47565144247066643,1
576.0,360.0,0,1,20,43000.0,936,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,13.0,151.83,11.67923076923077,10,1,18-25,lower_middle,30.75,1,1,0,0,11.67923076923077,0.1622115384615384,2.0,3.0,False,True,False,False,0,0.000175190711424676,0
408.0,444.0,1,0,20,43000.0,936,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,13.0,151.83,11.67923076923077,5,0,18-25,lower_middle,30.75,1,1,1,1,11.67923076923077,0.1622115384615384,2.0,9.0,False,True,False,False,1,0.49331347797084557,1
504.0,516.0,1,0,20,43000.0,936,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,13.0,151.83,11.67923076923077,7,0,18-25,lower_middle,30.75,0,1,1,1,11.67923076923077,0.1622115384615384,1.4285714285714286,9.0,False,True,False,False,1,0.7730270315261653,1
168.0,324.0,1,0,72,45000.0,185,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,18.0,50.55,2.808333333333333,7,0,66+,lower_middle,6.08,1,1,1,0,2.808333333333333,0.2732432432432432,1.4285714285714286,1.0,False,True,False,False,0,0.26049431158360925,0
504.0,504.0,1,0,72,45000.0,185,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,18.0,50.55,2.808333333333333,7,0,66+,lower_middle,6.08,1,1,1,0,2.808333333333333,0.2732432432432432,0.7142857142857143,4.5,False,True,False,False,0,0.6884700779397932,1
408.0,408.0,1,0,72,45000.0,185,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,18.0,50.55,2.808333333333333,7,0,66+,lower_middle,6.08,0,1,1,1,2.808333333333333,0.2732432432432432,1.4285714285714286,9.0,False,True,False,False,0,0.07735785566900741,0
336.0,348.0,1,0,72,45000.0,185,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,18.0,50.55,2.808333333333333,10,0,66+,lower_middle,6.08,1,1,1,1,2.808333333333333,0.2732432432432432,1.0,1.0,False,True,False,False,1,0.861678279964206,1
336.0,360.0,0,1,59,76000.0,376,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,8.0,515.0899999999999,64.38624999999999,10,1,56-65,middle,12.35,1,1,0,0,64.38624999999999,1.369920212765957,2.0,3.0,False,True,False,False,0,0.00015159014768857006,0
0.0,24.0,1,0,59,76000.0,376,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,8.0,515.0899999999999,64.38624999999999,7,0,56-65,middle,12.35,1,1,1,0,64.38624999999999,1.369920212765957,0.7142857142857143,4.5,False,True,False,False,1,0.8443207349128091,1
0.0,18.0,1,0,55,79000.0,317,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,3.0,57.1,19.03333333333333,7,0,46-55,middle,10.41,1,1,1,1,19.03333333333333,0.1801261829652997,1.0,2.3,False,True,False,False,1,0.4280256233551426,0
168.0,168.0,1,0,55,79000.0,317,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,3.0,57.1,19.03333333333333,5,0,46-55,middle,10.41,1,1,1,1,19.03333333333333,0.1801261829652997,1.0,4.5,False,True,False,False,0,0.33980216701228355,0
336.0,342.0,1,0,87,77000.0,9,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,5.0,644.29,128.858,7,0,66+,middle,0.3,1,1,1,0,128.858,71.58777777777777,0.7142857142857143,4.5,True,False,False,False,1,0.7596211505480301,1
504.0,516.0,1,0,87,77000.0,9,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,5.0,644.29,128.858,7,0,66+,middle,0.3,0,1,1,1,128.858,71.58777777777777,1.4285714285714286,9.0,True,False,False,False,1,0.7498616567817386,1
168.0,168.0,1,0,87,77000.0,9,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,5.0,644.29,128.858,10,0,66+,middle,0.3,1,1,1,1,128.858,71.58777777777777,1.0,1.0,True,False,False,False,1,0.8323582015133991,1
336.0,360.0,0,1,53,88000.0,1000,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,12.0,251.46,20.955,10,1,46-55,upper_middle,32.85,1,1,0,0,20.955,0.25146,2.0,3.0,True,False,False,False,0,0.00015801109209641047,0
168.0,198.0,1,0,53,88000.0,1000,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,12.0,251.46,20.955,7,0,46-55,upper_middle,32.85,1,1,1,0,20.955,0.25146,0.7142857142857143,4.5,True,False,False,False,1,0.7596538986724128,1
0.0,18.0,1,0,53,88000.0,1000,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,12.0,251.46,20.955,7,0,46-55,upper_middle,32.85,0,1,1,1,20.955,0.25146,1.4285714285714286,9.0,True,False,False,False,0,0.8533306037164712,1
504.0,522.0,1,0,53,88000.0,1000,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,12.0,251.46,20.955,10,0,46-55,upper_middle,32.85,1,1,1,1,20.955,0.25146,1.0,1.0,True,False,False,False,1,0.8887382989761465,1
504.0,504.0,1,0,67,39000.0,931,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,16.0,44.69,2.793125,7,0,66+,low,30.58,1,1,1,1,2.793125,0.0480021482277121,1.0,2.3,False,True,False,False,1,0.9272433687667813,1
408.0,360.0,0,1,67,39000.0,931,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,16.0,44.69,2.793125,7,1,66+,low,30.58,1,1,1,0,2.793125,0.0480021482277121,1.4285714285714286,1.0,False,True,False,False,0,0.00014020974287512608,0
336.0,336.0,1,0,67,39000.0,931,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,16.0,44.69,2.793125,5,0,66+,low,30.58,1,1,1,1,2.793125,0.0480021482277121,2.0,9.0,False,True,False,False,0,0.03290971217710143,0
168.0,360.0,0,1,67,39000.0,931,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,16.0,44.69,2.793125,7,1,66+,low,30.58,1,1,1,0,2.793125,0.0480021482277121,0.7142857142857143,4.5,False,True,False,False,0,0.00010050382482206824,0
576.0,576.0,1,0,67,39000.0,931,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,16.0,44.69,2.793125,7,0,66+,low,30.58,0,1,1,1,2.793125,0.0480021482277121,1.4285714285714286,9.0,False,True,False,False,0,0.04555465956754995,0
504.0,522.0,1,0,55,64000.0,883,1,1,1,1,10,10,1,1,1,1,4,1.0,2.0,1,0,0,6.0,20.94,3.49,5,0,46-55,middle,29.01,1,1,1,1,3.49,0.0237146092865232,2.0,9.0,False,False,False,True,0,0.03186379607159254,0
576.0,576.0,1,0,55,64000.0,883,1,1,1,1,5,5,1,1,1,1,4,1.0,1.0,1,0,0,6.0,20.94,3.49,5,0,46-55,middle,29.01,1,1,1,1,3.49,0.0237146092865232,1.0,4.5,False,False,False,True,0,0.4310384991799525,0
336.0,342.0,1,0,58,64000.0,983,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,13.0,767.29,59.02230769230769,10,0,56-65,middle,32.29,1,1,0,0,59.02230769230769,0.7805595116988809,2.0,3.0,True,False,False,False,1,0.9398042023670036,1
576.0,588.0,1,0,58,64000.0,983,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,13.0,767.29,59.02230769230769,7,0,56-65,middle,32.29,1,1,1,1,59.02230769230769,0.7805595116988809,1.0,2.3,True,False,False,False,1,0.8027080968227902,1
504.0,528.0,1,0,58,64000.0,983,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,13.0,767.29,59.02230769230769,5,0,56-65,middle,32.29,1,1,1,1,59.02230769230769,0.7805595116988809,1.0,4.5,True,False,False,False,1,0.7940302341940425,1
0.0,0.0,1,0,58,64000.0,983,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,13.0,767.29,59.02230769230769,10,0,56-65,middle,32.29,1,1,1,1,59.02230769230769,0.7805595116988809,1.0,1.0,True,False,False,False,1,0.9679019459199873,1
576.0,576.0,1,0,57,65000.0,477,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,14.0,247.26,17.66142857142857,7,0,56-65,middle,15.67,1,1,1,1,17.66142857142857,0.5183647798742138,1.0,2.3,False,True,False,False,1,0.8757297880196266,1
0.0,84.0,1,0,57,65000.0,477,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,14.0,247.26,17.66142857142857,7,0,56-65,middle,15.67,1,1,1,0,17.66142857142857,0.5183647798742138,1.4285714285714286,1.0,False,True,False,False,0,0.47997858492457235,1
408.0,408.0,1,0,55,64000.0,247,1,1,1,1,10,10,1,1,1,1,4,1.0,2.0,1,0,0,3.0,9.34,3.1133333333333333,5,0,46-55,middle,8.11,1,1,1,1,3.1133333333333333,0.0378137651821862,2.0,9.0,False,False,False,True,0,0.011009088464391515,0
336.0,336.0,1,0,55,64000.0,247,1,1,1,1,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,3.0,9.34,3.1133333333333333,7,0,46-55,middle,8.11,1,1,1,0,3.1133333333333333,0.0378137651821862,0.7142857142857143,4.5,False,False,False,True,1,0.032276395838795095,0
576.0,576.0,1,0,55,64000.0,247,1,1,1,1,2,10,1,1,1,1,4,0.2,0.2,0,1,0,3.0,9.34,3.1133333333333333,10,0,46-55,middle,8.11,1,1,1,1,3.1133333333333333,0.0378137651821862,1.0,1.0,False,False,False,True,0,0.018344124218902132,0
576.0,360.0,0,1,35,64000.0,331,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,6.0,14.86,2.4766666666666666,7,1,26-35,middle,10.87,1,1,1,0,2.4766666666666666,0.0448942598187311,1.4285714285714286,1.0,False,True,False,False,0,0.00014451975213374864,0
